symbol,search_terms
IQV,"['IQV', 'IQVs', ""IQV's"", '$IQV', '$Iqv', '$IQVs', ""$IQV's"", 'IQVIA', 'IQVIAs', ""IQVIA's"", 'IQVIA', 'IQVIAs', ""IQVIA's""]"
IRM,"['IRM', 'IRMs', ""IRM's"", '$IRM', '$Irm', '$IRMs', ""$IRM's"", 'Iron Mountain', 'Iron Mountains', ""Iron Mountain's"", 'Iron Mountain', 'Iron Mountains', ""Iron Mountain's""]"
JBHT,"['JBHT', 'JBHTs', ""JBHT's"", '$JBHT', '$Jbht', '$JBHTs', ""$JBHT's"", 'J.B. Hunt', 'J.B. Hunts', ""J.B. Hunt's"", 'JB Hunt', 'JB Hunts', ""JB Hunt's""]"
JBL,"['JBL', 'JBLs', ""JBL's"", '$JBL', '$Jbl', '$JBLs', ""$JBL's"", 'Jabil', 'Jabils', ""Jabil's"", 'Jabil', 'Jabils', ""Jabil's""]"
JKHY,"['JKHY', 'JKHYs', ""JKHY's"", '$JKHY', '$Jkhy', '$JKHYs', ""$JKHY's"", 'Jack Henry & Associates', 'Jack Henry Associates']"
J,"['J', 'Js', ""J's"", '$J', '$J', '$Js', ""$J's"", 'Jacobs Solutions', 'Jacobs Solutions']"
JNJ,"['JNJ', 'JNJs', ""JNJ's"", '$JNJ', '$Jnj', '$JNJs', ""$JNJ's"", 'Johnson & Johnson', 'Johnson & Johnsons', ""Johnson & Johnson's"", 'Johnson & Johnson', 'Johnson & Johnsons', ""Johnson & Johnson's""]"
JCI,"['JCI', 'JCIs', ""JCI's"", '$JCI', '$Jci', '$JCIs', ""$JCI's"", 'Johnson Controls', 'Johnson Controls']"
JPM,"['JPM', 'JPMs', ""JPM's"", '$JPM', '$Jpm', '$JPMs', ""$JPM's"", 'JPMorgan Chase', 'JPMorgan Chases', ""JPMorgan Chase's"", 'JPMorgan', 'JPMorgans', ""JPMorgan's""]"
JNPR,"['JNPR', 'JNPRs', ""JNPR's"", '$JNPR', '$Jnpr', '$JNPRs', ""$JNPR's"", 'Juniper Networks', 'Juniper Networks']"
K,"['K', 'Ks', ""K's"", '$K', '$K', '$Ks', ""$K's"", 'Kellanova', 'Kellanovas', ""Kellanova's"", 'Kellanova', 'Kellanovas', ""Kellanova's""]"
KVUE,"['KVUE', 'KVUEs', ""KVUE's"", '$KVUE', '$Kvue', '$KVUEs', ""$KVUE's"", 'Kenvue', 'Kenvues', ""Kenvue's"", 'Kenvue', 'Kenvues', ""Kenvue's""]"
KDP,"['KDP', 'KDPs', ""KDP's"", '$KDP', '$Kdp', '$KDPs', ""$KDP's"", 'Keurig Dr Pepper', 'Keurig Dr Peppers', ""Keurig Dr Pepper's"", 'Dr Pepper', 'Dr Peppers', ""Dr Pepper's""]"
KEY,"['KEY', 'KEYs', ""KEY's"", '$KEY', '$Key', '$KEYs', ""$KEY's"", 'KeyCorp', 'KeyCorps', ""KeyCorp's"", 'KeyCorp', 'KeyCorps', ""KeyCorp's""]"
KEYS,"['KEYS', 'KEYSs', ""KEYS's"", '$KEYS', '$Keys', '$KEYSs', ""$KEYS's"", 'Keysight Technologies', 'Keysight', 'Keysights', ""Keysight's""]"
KMB,"['KMB', 'KMBs', ""KMB's"", '$KMB', '$Kmb', '$KMBs', ""$KMB's"", 'Kimberly-Clark', 'Kimberly-Clarks', ""Kimberly-Clark's"", 'Kimberly Clark', 'Kimberly Clarks', ""Kimberly Clark's""]"
KIM,"['KIM', 'KIMs', ""KIM's"", '$KIM', '$Kim', '$KIMs', ""$KIM's"", 'Kimco Realty', 'Kimco Realtys', ""Kimco Realty's"", 'Kimco Realty', 'Kimco Realtys', ""Kimco Realty's""]"
KMI,"['KMI', 'KMIs', ""KMI's"", '$KMI', '$Kmi', '$KMIs', ""$KMI's"", 'Kinder Morgan', 'Kinder Morgans', ""Kinder Morgan's"", 'Kinder Morgan', 'Kinder Morgans', ""Kinder Morgan's""]"
KKR,"['KKR', 'KKRs', ""KKR's"", '$KKR', '$Kkr', '$KKRs', ""$KKR's"", 'KKR', 'KKRs', ""KKR's"", 'KKR', 'KKRs', ""KKR's""]"
KLAC,"['KLAC', 'KLACs', ""KLAC's"", '$KLAC', '$Klac', '$KLACs', ""$KLAC's"", 'KLA Corporation', 'KLA Corporations', ""KLA Corporation's"", 'KLA', 'KLAs', ""KLA's""]"
KHC,"['KHC', 'KHCs', ""KHC's"", '$KHC', '$Khc', '$KHCs', ""$KHC's"", 'Kraft Heinz', 'Kraft Heinzs', ""Kraft Heinz's"", 'Kraft', 'Krafts', ""Kraft's"", 'Heinz', 'Heinzs', ""Heinz's""]"
KR,"['KR', 'KRs', ""KR's"", '$KR', '$Kr', '$KRs', ""$KR's"", 'Kroger', 'Krogers', ""Kroger's"", 'Kroger', 'Krogers', ""Kroger's""]"
LHX,"['LHX', 'LHXs', ""LHX's"", '$LHX', '$Lhx', '$LHXs', ""$LHX's"", 'L3Harris', 'L3Harris']"
LH,"['LH', 'LHs', ""LH's"", '$LH', '$Lh', '$LHs', ""$LH's"", 'LabCorp', 'LabCorps', ""LabCorp's"", 'LabCorp', 'LabCorps', ""LabCorp's""]"
LRCX,"['LRCX', 'LRCXs', ""LRCX's"", '$LRCX', '$Lrcx', '$LRCXs', ""$LRCX's"", 'Lam Research', 'Lam Researchs', ""Lam Research's"", 'Lam Research', 'Lam Researchs', ""Lam Research's""]"
LW,"['LW', 'LWs', ""LW's"", '$LW', '$Lw', '$LWs', ""$LW's"", 'Lamb Weston', 'Lamb Westons', ""Lamb Weston's"", 'Lamb Weston', 'Lamb Westons', ""Lamb Weston's""]"
LVS,"['LVS', 'LVSs', ""LVS's"", '$LVS', '$Lvs', '$LVSs', ""$LVS's"", 'Las Vegas Sands', 'Las Vegas Sands']"
LDOS,"['LDOS', 'LDOSs', ""LDOS's"", '$LDOS', '$Ldos', '$LDOSs', ""$LDOS's"", 'Leidos', 'Leidos']"
LEN,"['LEN', 'LENs', ""LEN's"", '$LEN', '$Len', '$LENs', ""$LEN's"", 'Lennar', 'Lennars', ""Lennar's"", 'Lennar', 'Lennars', ""Lennar's""]"
LLY,"['LLY', 'LLYs', ""LLY's"", '$LLY', '$Lly', '$LLYs', ""$LLY's"", 'Lilly (Eli)', 'Lilly (Eli)s', ""Lilly (Eli)'s""]"
LIN,"['LIN', 'LINs', ""LIN's"", '$LIN', '$Lin', '$LINs', ""$LIN's"", 'Linde plc', 'Linde plcs', ""Linde plc's"", 'Linde', 'Lindes', ""Linde's""]"
LYV,"['LYV', 'LYVs', ""LYV's"", '$LYV', '$Lyv', '$LYVs', ""$LYV's"", 'Live Nation Entertainment', 'Live Nation Entertainments', ""Live Nation Entertainment's"", 'Live Nation', 'Live Nations', ""Live Nation's""]"
LKQ,"['LKQ', 'LKQs', ""LKQ's"", '$LKQ', '$Lkq', '$LKQs', ""$LKQ's"", 'LKQ Corporation', 'LKQ Corporations', ""LKQ Corporation's"", 'LKQ', 'LKQs', ""LKQ's""]"
LMT,"['LMT', 'LMTs', ""LMT's"", '$LMT', '$Lmt', '$LMTs', ""$LMT's"", 'Lockheed Martin', 'Lockheed Martins', ""Lockheed Martin's"", 'Lockheed Martin', 'Lockheed Martins', ""Lockheed Martin's""]"
L,"['L', 'Ls', ""L's"", '$L', '$L', '$Ls', ""$L's"", 'Loews Corporation', 'Loews Corporations', ""Loews Corporation's"", 'Loews']"
LOW,"['LOW', 'LOWs', ""LOW's"", '$LOW', '$Low', '$LOWs', ""$LOW's"", ""Lowe's"", 'Lowes']"
LULU,"['LULU', 'LULUs', ""LULU's"", '$LULU', '$Lulu', '$LULUs', ""$LULU's"", 'Lululemon Athletica', 'Lululemon Athleticas', ""Lululemon Athletica's"", 'Lululemon', 'Lululemons', ""Lululemon's""]"
LYB,"['LYB', 'LYBs', ""LYB's"", '$LYB', '$Lyb', '$LYBs', ""$LYB's"", 'LyondellBasell', 'LyondellBasells', ""LyondellBasell's"", 'Lyondell Basell', 'Lyondell Basells', ""Lyondell Basell's""]"
MTB,"['MTB', 'MTBs', ""MTB's"", '$MTB', '$Mtb', '$MTBs', ""$MTB's"", 'M&T Bank', 'M&T Banks', ""M&T Bank's"", 'M&T Bank', 'M&T Banks', ""M&T Bank's""]"
MPC,"['MPC', 'MPCs', ""MPC's"", '$MPC', '$Mpc', '$MPCs', ""$MPC's"", 'Marathon Petroleum', 'Marathon Petroleums', ""Marathon Petroleum's"", 'Marathon Petroleum', 'Marathon Petroleums', ""Marathon Petroleum's""]"
MKTX,"['MKTX', 'MKTXs', ""MKTX's"", '$MKTX', '$Mktx', '$MKTXs', ""$MKTX's"", 'MarketAxess', 'MarketAxess']"
MAR,"['MAR', 'MARs', ""MAR's"", '$MAR', '$Mar', '$MARs', ""$MAR's"", 'Marriott International', 'Marriott Internationals', ""Marriott International's"", 'Marriott International', 'Marriott Internationals', ""Marriott International's""]"
MMC,"['MMC', 'MMCs', ""MMC's"", '$MMC', '$Mmc', '$MMCs', ""$MMC's"", 'Marsh McLennan', 'Marsh McLennans', ""Marsh McLennan's"", 'Marsh McLennan', 'Marsh McLennans', ""Marsh McLennan's""]"
MLM,"['MLM', 'MLMs', ""MLM's"", '$MLM', '$Mlm', '$MLMs', ""$MLM's"", 'Martin Marietta Materials', 'Martin Marietta', 'Martin Mariettas', ""Martin Marietta's""]"
MAS,"['MAS', 'MASs', ""MAS's"", '$MAS', '$Mas', '$MASs', ""$MAS's"", 'Masco', 'Mascos', ""Masco's"", 'Masco', 'Mascos', ""Masco's""]"
MA,"['MA', 'MAs', ""MA's"", '$MA', '$Ma', '$MAs', ""$MA's"", 'Mastercard', 'Mastercards', ""Mastercard's"", 'Mastercard', 'Mastercards', ""Mastercard's""]"
MTCH,"['MTCH', 'MTCHs', ""MTCH's"", '$MTCH', '$Mtch', '$MTCHs', ""$MTCH's"", 'Match Group', 'Match Groups', ""Match Group's"", 'Match', 'Matchs', ""Match's""]"
MKC,"['MKC', 'MKCs', ""MKC's"", '$MKC', '$Mkc', '$MKCs', ""$MKC's"", 'McCormick & Company', 'McCormick & Companys', ""McCormick & Company's"", 'McCormick', 'McCormicks', ""McCormick's""]"
MCD,"['MCD', 'MCDs', ""MCD's"", '$MCD', '$Mcd', '$MCDs', ""$MCD's"", ""McDonald's"", 'McDonalds']"
MCK,"['MCK', 'MCKs', ""MCK's"", '$MCK', '$Mck', '$MCKs', ""$MCK's"", 'McKesson Corporation', 'McKesson Corporations', ""McKesson Corporation's"", 'McKesson', 'McKessons', ""McKesson's""]"
MDT,"['MDT', 'MDTs', ""MDT's"", '$MDT', '$Mdt', '$MDTs', ""$MDT's"", 'Medtronic', 'Medtronics', ""Medtronic's"", 'Medtronic', 'Medtronics', ""Medtronic's""]"
MRK,"['MRK', 'MRKs', ""MRK's"", '$MRK', '$Mrk', '$MRKs', ""$MRK's"", 'Merck & Co.', 'Merck & Co.s', ""Merck & Co.'s"", 'Merck & Co', 'Merck & Cos', ""Merck & Co's""]"
META,"['META', 'METAs', ""META's"", '$META', '$Meta', '$METAs', ""$META's"", 'Meta Platforms', 'Meta', 'Metas', ""Meta's"", 'Facebook', 'Facebooks', ""Facebook's""]"
MET,"['MET', 'METs', ""MET's"", '$MET', '$Met', '$METs', ""$MET's"", 'MetLife', 'MetLifes', ""MetLife's"", 'MetLife', 'MetLifes', ""MetLife's""]"
MTD,"['MTD', 'MTDs', ""MTD's"", '$MTD', '$Mtd', '$MTDs', ""$MTD's"", 'Mettler Toledo', 'Mettler Toledos', ""Mettler Toledo's"", 'Mettler Toledo', 'Mettler Toledos', ""Mettler Toledo's""]"
MGM,"['MGM', 'MGMs', ""MGM's"", '$MGM', '$Mgm', '$MGMs', ""$MGM's"", 'MGM Resorts', 'MGM Resorts']"
MCHP,"['MCHP', 'MCHPs', ""MCHP's"", '$MCHP', '$Mchp', '$MCHPs', ""$MCHP's"", 'Microchip Technology', 'Microchip Technologys', ""Microchip Technology's""]"
MU,"['MU', 'MUs', ""MU's"", '$MU', '$Mu', '$MUs', ""$MU's"", 'Micron Technology', 'Micron Technologys', ""Micron Technology's"", 'Micron', 'Microns', ""Micron's""]"
MSFT,"['MSFT', 'MSFTs', ""MSFT's"", '$MSFT', '$Msft', '$MSFTs', ""$MSFT's"", 'Microsoft', 'Microsofts', ""Microsoft's"", 'Microsoft', 'Microsofts', ""Microsoft's""]"
MAA,"['MAA', 'MAAs', ""MAA's"", '$MAA', '$Maa', '$MAAs', ""$MAA's"", 'Mid-America Apartment Communities']"
MRNA,"['MRNA', 'MRNAs', ""MRNA's"", '$MRNA', '$Mrna', '$MRNAs', ""$MRNA's"", 'Moderna', 'Modernas', ""Moderna's"", 'Moderna', 'Modernas', ""Moderna's""]"
MHK,"['MHK', 'MHKs', ""MHK's"", '$MHK', '$Mhk', '$MHKs', ""$MHK's"", 'Mohawk Industries', 'Mohawk Industries']"
MOH,"['MOH', 'MOHs', ""MOH's"", '$MOH', '$Moh', '$MOHs', ""$MOH's"", 'Molina Healthcare', 'Molina Healthcares', ""Molina Healthcare's"", 'Molina Healthcare', 'Molina Healthcares', ""Molina Healthcare's""]"
TAP,"['TAP', 'TAPs', ""TAP's"", '$TAP', '$Tap', '$TAPs', ""$TAP's"", 'Molson Coors Beverage Company', 'Molson Coors Beverage Companys', ""Molson Coors Beverage Company's"", 'Coors']"
MDLZ,"['MDLZ', 'MDLZs', ""MDLZ's"", '$MDLZ', '$Mdlz', '$MDLZs', ""$MDLZ's"", 'Mondelez International', 'Mondelez Internationals', ""Mondelez International's"", 'Mondelez International', 'Mondelez Internationals', ""Mondelez International's""]"
MPWR,"['MPWR', 'MPWRs', ""MPWR's"", '$MPWR', '$Mpwr', '$MPWRs', ""$MPWR's"", 'Monolithic Power Systems', 'Monolithic Power Systems']"
MNST,"['MNST', 'MNSTs', ""MNST's"", '$MNST', '$Mnst', '$MNSTs', ""$MNST's"", 'Monster Beverage', 'Monster Beverages', ""Monster Beverage's"", 'Monster Energy', 'Monster Energys', ""Monster Energy's""]"
MCO,"['MCO', 'MCOs', ""MCO's"", '$MCO', '$Mco', '$MCOs', ""$MCO's"", ""Moody's Corporation"", ""Moody's Corporations"", ""Moody's Corporation's"", 'Moodys']"
MS,"['MS', 'MSs', ""MS's"", '$MS', '$Ms', '$MSs', ""$MS's"", 'Morgan Stanley', 'Morgan Stanleys', ""Morgan Stanley's"", 'Morgan Stanley', 'Morgan Stanleys', ""Morgan Stanley's""]"
MOS,"['MOS', 'MOSs', ""MOS's"", '$MOS', '$Mos', '$MOSs', ""$MOS's"", 'Mosaic Company (The)', 'Mosaic Company (The)s', ""Mosaic Company (The)'s"", 'Mosaic', 'Mosaics', ""Mosaic's""]"
MSI,"['MSI', 'MSIs', ""MSI's"", '$MSI', '$Msi', '$MSIs', ""$MSI's"", 'Motorola Solutions', 'Motorola Solutions']"
MSCI,"['MSCI', 'MSCIs', ""MSCI's"", '$MSCI', '$Msci', '$MSCIs', ""$MSCI's"", 'MSCI', 'MSCIs', ""MSCI's"", 'MSCI', 'MSCIs', ""MSCI's""]"
NDAQ,"['NDAQ', 'NDAQs', ""NDAQ's"", '$NDAQ', '$Ndaq', '$NDAQs', ""$NDAQ's"", 'Nasdaq, Inc.', 'Nasdaq, Inc.s', ""Nasdaq, Inc.'s"", 'Nasdaq', 'Nasdaqs', ""Nasdaq's""]"
NTAP,"['NTAP', 'NTAPs', ""NTAP's"", '$NTAP', '$Ntap', '$NTAPs', ""$NTAP's"", 'NetApp', 'NetApps', ""NetApp's"", 'NetApp', 'NetApps', ""NetApp's""]"
NFLX,"['NFLX', 'NFLXs', ""NFLX's"", '$NFLX', '$Nflx', '$NFLXs', ""$NFLX's"", 'Netflix', 'Netflixs', ""Netflix's"", 'Netflix', 'Netflixs', ""Netflix's""]"
NEM,"['NEM', 'NEMs', ""NEM's"", '$NEM', '$Nem', '$NEMs', ""$NEM's"", 'Newmont', 'Newmonts', ""Newmont's"", 'Newmont', 'Newmonts', ""Newmont's""]"
NWSA,"['NWSA', 'NWSAs', ""NWSA's"", '$NWSA', '$Nwsa', '$NWSAs', ""$NWSA's"", 'News Corp (Class A)', 'News Corp (Class A)s', ""News Corp (Class A)'s"", 'News Corp', 'News Corps', ""News Corp's""]"
NWS,"['NWS', 'NWSs', ""NWS's"", '$NWS', '$Nws', '$NWSs', ""$NWS's"", 'News Corp (Class B)', 'News Corp (Class B)s', ""News Corp (Class B)'s"", 'News Corp', 'News Corps', ""News Corp's""]"
NEE,"['NEE', 'NEEs', ""NEE's"", '$NEE', '$Nee', '$NEEs', ""$NEE's"", 'NextEra Energy', 'NextEra Energys', ""NextEra Energy's"", 'NextEra Energy', 'NextEra Energys', ""NextEra Energy's""]"
NKE,"['NKE', 'NKEs', ""NKE's"", '$NKE', '$Nke', '$NKEs', ""$NKE's"", 'Nike, Inc.', 'Nike, Inc.s', ""Nike, Inc.'s"", 'Nike', 'Nikes', ""Nike's""]"
NI,"['NI', 'NIs', ""NI's"", '$NI', '$Ni', '$NIs', ""$NI's"", 'NiSource', 'NiSources', ""NiSource's"", 'NiSource', 'NiSources', ""NiSource's""]"
NDSN,"['NDSN', 'NDSNs', ""NDSN's"", '$NDSN', '$Ndsn', '$NDSNs', ""$NDSN's"", 'Nordson Corporation', 'Nordson Corporations', ""Nordson Corporation's"", 'Nordson', 'Nordsons', ""Nordson's""]"
NSC,"['NSC', 'NSCs', ""NSC's"", '$NSC', '$Nsc', '$NSCs', ""$NSC's"", 'Norfolk Southern Railway', 'Norfolk Southern Railways', ""Norfolk Southern Railway's"", 'Norfolk Southern Railway', 'Norfolk Southern Railways', ""Norfolk Southern Railway's""]"
NTRS,"['NTRS', 'NTRSs', ""NTRS's"", '$NTRS', '$Ntrs', '$NTRSs', ""$NTRS's"", 'Northern Trust', 'Northern Trusts', ""Northern Trust's"", 'Northern Trust', 'Northern Trusts', ""Northern Trust's""]"
NOC,"['NOC', 'NOCs', ""NOC's"", '$NOC', '$Noc', '$NOCs', ""$NOC's"", 'Northrop Grumman', 'Northrop Grummans', ""Northrop Grumman's"", 'Northrop Grumman', 'Northrop Grummans', ""Northrop Grumman's""]"
NCLH,"['NCLH', 'NCLHs', ""NCLH's"", '$NCLH', '$Nclh', '$NCLHs', ""$NCLH's"", 'Norwegian Cruise Line Holdings', 'Norwegian Cruise Line Holdings']"
NRG,"['NRG', 'NRGs', ""NRG's"", '$NRG', '$Nrg', '$NRGs', ""$NRG's"", 'NRG Energy', 'NRG Energys', ""NRG Energy's"", 'NRG Energy', 'NRG Energys', ""NRG Energy's""]"
NUE,"['NUE', 'NUEs', ""NUE's"", '$NUE', '$Nue', '$NUEs', ""$NUE's"", 'Nucor', 'Nucors', ""Nucor's"", 'Nucor', 'Nucors', ""Nucor's""]"
NVDA,"['NVDA', 'NVDAs', ""NVDA's"", '$NVDA', '$Nvda', '$NVDAs', ""$NVDA's"", 'Nvidia', 'Nvidias', ""Nvidia's"", 'Nvidia', 'Nvidias', ""Nvidia's""]"
NVR,"['NVR', 'NVRs', ""NVR's"", '$NVR', '$Nvr', '$NVRs', ""$NVR's"", 'NVR, Inc.', 'NVR, Inc.s', ""NVR, Inc.'s"", 'NVR', 'NVRs', ""NVR's""]"
NXPI,"['NXPI', 'NXPIs', ""NXPI's"", '$NXPI', '$Nxpi', '$NXPIs', ""$NXPI's"", 'NXP Semiconductors', 'NXP Semiconductors']"
ORLY,"['ORLY', 'ORLYs', ""ORLY's"", '$ORLY', '$Orly', '$ORLYs', ""$ORLY's"", ""O'Reilly Auto Parts"", 'OReilly Auto Parts']"
OXY,"['OXY', 'OXYs', ""OXY's"", '$OXY', '$Oxy', '$OXYs', ""$OXY's"", 'Occidental Petroleum', 'Occidental Petroleums', ""Occidental Petroleum's"", 'Occidental Petroleum', 'Occidental Petroleums', ""Occidental Petroleum's""]"
ODFL,"['ODFL', 'ODFLs', ""ODFL's"", '$ODFL', '$Odfl', '$ODFLs', ""$ODFL's"", 'Old Dominion', 'Old Dominions', ""Old Dominion's"", 'Old Dominion', 'Old Dominions', ""Old Dominion's""]"
OMC,"['OMC', 'OMCs', ""OMC's"", '$OMC', '$Omc', '$OMCs', ""$OMC's"", 'Omnicom Group', 'Omnicom Groups', ""Omnicom Group's"", 'Omnicom', 'Omnicoms', ""Omnicom's""]"
ON,"['ON', 'ONs', ""ON's"", '$ON', '$On', '$ONs', ""$ON's"", 'ON Semiconductor', 'ON Semiconductors', ""ON Semiconductor's"", 'ON Semiconductor', 'ON Semiconductors', ""ON Semiconductor's""]"
OKE,"['OKE', 'OKEs', ""OKE's"", '$OKE', '$Oke', '$OKEs', ""$OKE's"", 'ONEOK', 'ONEOKs', ""ONEOK's"", 'ONEOK', 'ONEOKs', ""ONEOK's""]"
ORCL,"['ORCL', 'ORCLs', ""ORCL's"", '$ORCL', '$Orcl', '$ORCLs', ""$ORCL's"", 'Oracle Corporation', 'Oracle Corporations', ""Oracle Corporation's"", 'Oracle', 'Oracles', ""Oracle's""]"
OTIS,"['OTIS', 'OTISs', ""OTIS's"", '$OTIS', '$Otis', '$OTISs', ""$OTIS's"", 'Otis Worldwide', 'Otis Worldwides', ""Otis Worldwide's"", 'Otis Worldwide', 'Otis Worldwides', ""Otis Worldwide's""]"
PCAR,"['PCAR', 'PCARs', ""PCAR's"", '$PCAR', '$Pcar', '$PCARs', ""$PCAR's"", 'Paccar', 'Paccars', ""Paccar's"", 'Paccar', 'Paccars', ""Paccar's""]"
PKG,"['PKG', 'PKGs', ""PKG's"", '$PKG', '$Pkg', '$PKGs', ""$PKG's"", 'Packaging Corporation of America', 'Packaging Corporation of Americas', ""Packaging Corporation of America's""]"
PLTR,"['PLTR', 'PLTRs', ""PLTR's"", '$PLTR', '$Pltr', '$PLTRs', ""$PLTR's"", 'Palantir Technologies', 'Palantir', 'Palantirs', ""Palantir's""]"
PANW,"['PANW', 'PANWs', ""PANW's"", '$PANW', '$Panw', '$PANWs', ""$PANW's"", 'Palo Alto Networks', 'Palo Alto Networks']"
PARA,"['PARA', 'PARAs', ""PARA's"", '$PARA', '$Para', '$PARAs', ""$PARA's"", 'Paramount Global', 'Paramount Globals', ""Paramount Global's"", 'Paramount', 'Paramounts', ""Paramount's""]"
PH,"['PH', 'PHs', ""PH's"", '$PH', '$Ph', '$PHs', ""$PH's"", 'Parker Hannifin', 'Parker Hannifins', ""Parker Hannifin's"", 'Parker Hannifin', 'Parker Hannifins', ""Parker Hannifin's""]"
PAYX,"['PAYX', 'PAYXs', ""PAYX's"", '$PAYX', '$Payx', '$PAYXs', ""$PAYX's"", 'Paychex', 'Paychexs', ""Paychex's"", 'Paychex', 'Paychexs', ""Paychex's""]"
PAYC,"['PAYC', 'PAYCs', ""PAYC's"", '$PAYC', '$Payc', '$PAYCs', ""$PAYC's"", 'Paycom', 'Paycoms', ""Paycom's"", 'Paycom', 'Paycoms', ""Paycom's""]"
PYPL,"['PYPL', 'PYPLs', ""PYPL's"", '$PYPL', '$Pypl', '$PYPLs', ""$PYPL's"", 'PayPal', 'PayPals', ""PayPal's"", 'PayPal', 'PayPals', ""PayPal's""]"
PNR,"['PNR', 'PNRs', ""PNR's"", '$PNR', '$Pnr', '$PNRs', ""$PNR's"", 'Pentair', 'Pentairs', ""Pentair's"", 'Pentair', 'Pentairs', ""Pentair's""]"
PEP,"['PEP', 'PEPs', ""PEP's"", '$PEP', '$Pep', '$PEPs', ""$PEP's"", 'PepsiCo', 'PepsiCos', ""PepsiCo's"", 'Pepsi', 'Pepsis', ""Pepsi's""]"
PFE,"['PFE', 'PFEs', ""PFE's"", '$PFE', '$Pfe', '$PFEs', ""$PFE's"", 'Pfizer', 'Pfizers', ""Pfizer's"", 'Pfizer', 'Pfizers', ""Pfizer's""]"
PCG,"['PCG', 'PCGs', ""PCG's"", '$PCG', '$Pcg', '$PCGs', ""$PCG's"", 'PG&E Corporation', 'PG&E Corporations', ""PG&E Corporation's"", 'PG&E', 'PG&Es', ""PG&E's""]"
PM,"['PM', 'PMs', ""PM's"", '$PM', '$Pm', '$PMs', ""$PM's"", 'Philip Morris International', 'Philip Morris Internationals', ""Philip Morris International's"", 'Philip Morris International', 'Philip Morris Internationals', ""Philip Morris International's""]"
PSX,"['PSX', 'PSXs', ""PSX's"", '$PSX', '$Psx', '$PSXs', ""$PSX's"", 'Phillips 66', 'Phillips 66s', ""Phillips 66's"", 'Phillips 66', 'Phillips 66s', ""Phillips 66's""]"
PNW,"['PNW', 'PNWs', ""PNW's"", '$PNW', '$Pnw', '$PNWs', ""$PNW's"", 'Pinnacle West', 'Pinnacle Wests', ""Pinnacle West's"", 'Pinnacle West', 'Pinnacle Wests', ""Pinnacle West's""]"
PNC,"['PNC', 'PNCs', ""PNC's"", '$PNC', '$Pnc', '$PNCs', ""$PNC's"", 'PNC Financial Services', 'PNC Financial Services']"
POOL,"['POOL', 'POOLs', ""POOL's"", '$POOL', '$Pool', '$POOLs', ""$POOL's"", 'Pool Corporation', 'Pool Corporations', ""Pool Corporation's""]"
PPG,"['PPG', 'PPGs', ""PPG's"", '$PPG', '$Ppg', '$PPGs', ""$PPG's"", 'PPG Industries', 'PPG Industries']"
PPL,"['PPL', 'PPLs', ""PPL's"", '$PPL', '$Ppl', '$PPLs', ""$PPL's"", 'PPL Corporation', 'PPL Corporations', ""PPL Corporation's""]"
PFG,"['PFG', 'PFGs', ""PFG's"", '$PFG', '$Pfg', '$PFGs', ""$PFG's"", 'Principal Financial Group', 'Principal Financial Groups', ""Principal Financial Group's"", 'Principal Financial', 'Principal Financials', ""Principal Financial's""]"
PG,"['PG', 'PGs', ""PG's"", '$PG', '$Pg', '$PGs', ""$PG's"", 'Procter & Gamble', 'Procter & Gambles', ""Procter & Gamble's"", 'Procter Gamble', 'Procter Gambles', ""Procter Gamble's""]"
PGR,"['PGR', 'PGRs', ""PGR's"", '$PGR', '$Pgr', '$PGRs', ""$PGR's"", 'Progressive Corporation', 'Progressive Corporations', ""Progressive Corporation's""]"
PLD,"['PLD', 'PLDs', ""PLD's"", '$PLD', '$Pld', '$PLDs', ""$PLD's"", 'Prologis', 'Prologis']"
PRU,"['PRU', 'PRUs', ""PRU's"", '$PRU', '$Pru', '$PRUs', ""$PRU's"", 'Prudential Financial', 'Prudential Financials', ""Prudential Financial's"", 'Prudential Financial', 'Prudential Financials', ""Prudential Financial's""]"
PEG,"['PEG', 'PEGs', ""PEG's"", '$PEG', '$Peg', '$PEGs', ""$PEG's"", 'Public Service Enterprise Group', 'Public Service Enterprise Groups', ""Public Service Enterprise Group's""]"
PTC,"['PTC', 'PTCs', ""PTC's"", '$PTC', '$Ptc', '$PTCs', ""$PTC's"", 'PTC Inc.', 'PTC Inc.s', ""PTC Inc.'s"", 'PTC', 'PTCs', ""PTC's""]"
PSA,"['PSA', 'PSAs', ""PSA's"", '$PSA', '$Psa', '$PSAs', ""$PSA's"", 'Public Storage', 'Public Storages', ""Public Storage's""]"
PHM,"['PHM', 'PHMs', ""PHM's"", '$PHM', '$Phm', '$PHMs', ""$PHM's"", 'PulteGroup', 'PulteGroups', ""PulteGroup's"", 'Pulte', 'Pultes', ""Pulte's""]"
QRVO,"['QRVO', 'QRVOs', ""QRVO's"", '$QRVO', '$Qrvo', '$QRVOs', ""$QRVO's"", 'Qorvo', 'Qorvos', ""Qorvo's"", 'Qorvo', 'Qorvos', ""Qorvo's""]"
PWR,"['PWR', 'PWRs', ""PWR's"", '$PWR', '$Pwr', '$PWRs', ""$PWR's"", 'Quanta Services', 'Quanta', 'Quantas', ""Quanta's""]"
