symbol,search_terms
NSC,Norfolk Southern Railway|$NSC|norfolk southern railway|Norfolk Southern Railways|norfolk southern railways|NORFOLK SOUTHERN RAILWAYS|$NSCs|NSC|NORFOLK SOUTHERN RAILWAY|NSCs
NTRS,Northern Trust|NTRS|Northern Trusts|$NTRS|NORTHERN TRUSTS|$NTRSs|NORTHERN TRUST|northern trusts|NTRSs|northern trust
NOC,$NOCs|northrop grummans|northrop grumman|NORTHROP GRUMMANS|NOC|Northrop Grumman|NORTHROP GRUMMAN|NOCs|$NOC|Northrop Grummans
NCLH,NCLH|NORWEGIAN CRUISE LINE HOLDINGS|Norwegian Cruise Line Holdings|$NCLHs|norwegian cruise line holdings|NCLHs|$NCLH
NRG,NRGs|NRG|NRG ENERGY|$NRG|NRG Energy|NRG Energys|nrg energy|$NRGs|nrg energys|NRG ENERGYS
NUE,Nucors|nucors|NUCOR|$NUEs|NUCORS|nucor|NUEs|$NUE|Nucor|NUE
NVDA,$NVDA|NVIDIA|nvidias|nvidia|NVIDIAS|Nvidia|Nvidias|$NVDAs|NVDAs|NVDA
NVR,"nvr, inc.|NVR, INC.S|NVR, Inc.s|NVRS|nvr|NVR, Inc.|NVR|NVRs|nvrs|nvr, inc.s|NVR, INC.|$NVR|$NVRs"
NXPI,nxp semiconductors|NXP Semiconductors|$NXPI|NXP SEMICONDUCTORS|$NXPIs|NXPIs|NXPI
ORLY,O'Reilly Auto Parts|ORLY|$ORLYs|o'reilly auto parts|OREILLY AUTO PARTS|$ORLY|oreilly auto parts|ORLYs|OReilly Auto Parts|O'REILLY AUTO PARTS
OXY,occidental petroleums|$OXY|occidental petroleum|$OXYs|OCCIDENTAL PETROLEUMS|Occidental Petroleum|OCCIDENTAL PETROLEUM|OXYs|OXY|Occidental Petroleums
ODFL,Old Dominions|$ODFL|OLD DOMINIONS|ODFLs|Old Dominion|ODFL|OLD DOMINION|old dominion|old dominions|$ODFLs
OMC,OMCs|OMNICOMS|Omnicom Groups|Omnicom|OMNICOM GROUP|$OMCs|omnicom|omnicoms|Omnicoms|Omnicom Group|OMNICOM GROUPS|omnicom groups|omnicom group|OMNICOM|$OMC|OMC
ON,on semiconductors|$ON|ON SEMICONDUCTOR|on semiconductor|ON Semiconductor|ON Semiconductors|ON SEMICONDUCTORS|ONs|$ONs|ON
OKE,OKE|oneoks|ONEOKS|OKEs|$OKE|oneok|ONEOKs|ONEOK|$OKEs
ORCL,$ORCL|Oracle Corporations|Oracles|oracle|ORACLES|ORACLE CORPORATIONS|oracle corporations|Oracle|oracles|ORCL|ORACLE CORPORATION|Oracle Corporation|oracle corporation|ORCLs|ORACLE|$ORCLs
OTIS,OTIS WORLDWIDE|Otis Worldwides|OTISs|OTIS|Otis Worldwide|otis worldwides|$OTISs|OTIS WORLDWIDES|$OTIS|otis worldwide
PCAR,paccar|PACCARS|paccars|Paccars|PACCAR|$PCARs|$PCAR|PCARs|Paccar|PCAR
PKG,PKG|PKGs|$PKG|$PKGs|Packaging Corporation of America|packaging corporation of america|PACKAGING CORPORATION OF AMERICA|Packaging Corporation of Americas|packaging corporation of americas|PACKAGING CORPORATION OF AMERICAS
PLTR,palantir technologies|$PLTRs|$PLTR|Palantir Technologies|Palantirs|palantirs|PLTR|PALANTIR TECHNOLOGIES|palantir|PLTRs|PALANTIRS|Palantir|PALANTIR
PANW,$PANW|Palo Alto Networks|PANWs|$PANWs|palo alto networks|PALO ALTO NETWORKS|PANW
PARA,PARAMOUNT GLOBAL|$PARA|Paramounts|Paramount Globals|paramount global|$PARAs|PARAMOUNTS|Paramount Global|PARAMOUNT GLOBALS|PARA|paramount|PARAMOUNT|PARAs|paramounts|Paramount|paramount globals
PH,PHs|$PH|Parker Hannifin|PARKER HANNIFIN|Parker Hannifins|PARKER HANNIFINS|parker hannifin|PH|$PHs|parker hannifins
PAYX,paychexs|PAYCHEXS|paychex|Paychexs|PAYX|$PAYX|PAYXs|$PAYXs|PAYCHEX|Paychex
PAYC,PAYC|Paycom|PAYCs|PAYCOM|paycoms|$PAYCs|Paycoms|PAYCOMS|$PAYC|paycom
PYPL,$PYPLs|PayPals|$PYPL|paypals|PayPal|PYPL|PAYPAL|paypal|PYPLs|PAYPALS
PNR,Pentair|pentairs|Pentairs|PENTAIR|pentair|$PNR|PNRs|$PNRs|PNR|PENTAIRS
PEP,PEPSICOS|pepsis|Pepsis|pepsi|PEP|PEPs|PEPSICO|PepsiCos|pepsicos|PEPSIS|pepsico|PEPSI|$PEP|PepsiCo|Pepsi|$PEPs
PFE,PFIZER|$PFEs|pfizer|Pfizers|$PFE|PFE|Pfizer|PFIZERS|pfizers|PFEs
PCG,PCGs|PG&E Corporation|PG&E CORPORATIONS|PG&E|pg&es|PG&Es|$PCG|pg&e corporation|pg&e|PG&ES|$PCGs|PG&E Corporations|PCG|pg&e corporations|PG&E CORPORATION
PM,PMs|PM|philip morris international|Philip Morris International|philip morris internationals|PHILIP MORRIS INTERNATIONALS|$PMs|$PM|PHILIP MORRIS INTERNATIONAL|Philip Morris Internationals
PSX,phillips 66s|PSXs|PSX|$PSX|Phillips 66|PHILLIPS 66S|PHILLIPS 66|Phillips 66s|phillips 66|$PSXs
PNW,$PNWs|PNWs|PINNACLE WEST|Pinnacle Wests|pinnacle wests|pinnacle west|PNW|$PNW|Pinnacle West|PINNACLE WESTS
PNC,PNC|PNC FINANCIAL SERVICES|PNC Financial Services|pnc financial services|$PNC|PNCs|$PNCs
POOL,POOL|POOLs|$POOL|$POOLs|Pool Corporation|pool corporation|POOL CORPORATION|Pool Corporations|pool corporations|POOL CORPORATIONS
PPG,PPG Industries|$PPG|ppg industries|$PPGs|PPG|PPG INDUSTRIES|PPGs
PPL,PPL|PPLs|$PPL|$PPLs|PPL Corporation|ppl corporation|PPL CORPORATION|PPL Corporations|ppl corporations|PPL CORPORATIONS
PFG,PFGs|principal financial group|Principal Financial Groups|Principal Financial|Principal Financial Group|principal financials|PRINCIPAL FINANCIALS|Principal Financials|PFG|PRINCIPAL FINANCIAL GROUPS|PRINCIPAL FINANCIAL GROUP|principal financial groups|principal financial|$PFG|PRINCIPAL FINANCIAL|$PFGs
PG,PGs|Procter & Gamble|PROCTER & GAMBLES|PROCTER GAMBLE|$PG|PG|Procter Gamble|procter & gamble|PROCTER & GAMBLE|procter & gambles|Procter & Gambles|$PGs|PROCTER GAMBLES|procter gamble|Procter Gambles|procter gambles
PGR,PGR|PGRs|$PGR|$PGRs|Progressive Corporation|progressive corporation|PROGRESSIVE CORPORATION|Progressive Corporations|progressive corporations|PROGRESSIVE CORPORATIONS
PLD,Prologis|$PLDs|$PLD|PROLOGIS|PLDs|prologis|PLD
PRU,Prudential Financials|PRUDENTIAL FINANCIAL|$PRUs|prudential financial|PRUs|Prudential Financial|PRU|PRUDENTIAL FINANCIALS|$PRU|prudential financials
PEG,PEG|PEGs|$PEG|$PEGs|Public Service Enterprise Group|public service enterprise group|PUBLIC SERVICE ENTERPRISE GROUP|Public Service Enterprise Groups|public service enterprise groups|PUBLIC SERVICE ENTERPRISE GROUPS
PTC,$PTCs|PTCs|ptcs|PTCS|PTC INC.S|ptc|PTC INC.|ptc inc.|ptc inc.s|PTC Inc.s|$PTC|PTC Inc.|PTC
PSA,PSA|PSAs|$PSA|$PSAs|Public Storage|public storage|PUBLIC STORAGE|Public Storages|public storages|PUBLIC STORAGES
PHM,pultegroups|PulteGroups|PulteGroup|pultes|Pulte|PHM|pultegroup|PULTEGROUPS|PULTES|$PHMs|pulte|PULTE|Pultes|PHMs|$PHM|PULTEGROUP
QRVO,$QRVO|qorvo|qorvos|Qorvo|$QRVOs|QORVO|Qorvos|QRVOs|QRVO|QORVOS
PWR,Quanta Services|QUANTA SERVICES|$PWRs|quanta|QUANTAS|Quanta|$PWR|QUANTA|PWR|quantas|Quantas|PWRs|quanta services
QCOM,$QCOM|QUALCOMMS|QCOM|QCOMs|qualcomm|$QCOMs|qualcomms|Qualcomms|QUALCOMM|Qualcomm
DGX,$DGX|$DGXs|DGXs|quest diagnostics|DGX|Quest Diagnostics|QUEST DIAGNOSTICS
RL,RALPH LAURENS|ralph lauren corporations|$RL|Ralph Laurens|RLs|RL|RALPH LAUREN|ralph lauren corporation|ralph laurens|Ralph Lauren|ralph lauren|RALPH LAUREN CORPORATION|Ralph Lauren Corporations|Ralph Lauren Corporation|$RLs|RALPH LAUREN CORPORATIONS
RJF,RAYMOND JAMES|Raymond James Financial|RJF|RAYMOND JAMES FINANCIAL|raymond james financials|Raymond James|raymond james|$RJFs|raymond james financial|RJFs|$RJF|Raymond James Financials|RAYMOND JAMES FINANCIALS
RTX,RTX|RTXs|$RTX|$RTXs|RTX Corporation|rtx corporation|RTX CORPORATION|RTX Corporations|rtx corporations|RTX CORPORATIONS
O,Os|$O|REALTY INCOME|realty incomes|O|Realty Income|realty income|REALTY INCOMES|Realty Incomes|$Os
REG,$REG|Regency Centers|regency centers|$REGs|REG|REGENCY CENTERS|REGs
REGN,Regeneron Pharmaceuticals|REGENERON|regeneron pharmaceuticals|REGENERONS|Regenerons|REGNs|regenerons|$REGN|REGENERON PHARMACEUTICALS|Regeneron|REGN|regeneron|$REGNs
RF,RF|Regions Financial|regions financial corporations|REGIONS FINANCIALS|Regions Financial Corporations|$RFs|RFs|regions financial corporation|Regions Financials|regions financials|Regions Financial Corporation|REGIONS FINANCIAL CORPORATIONS|$RF|regions financial|REGIONS FINANCIAL CORPORATION|REGIONS FINANCIAL
RSG,RSG|RSGs|REPUBLIC SERVICES|Republic Services|$RSGs|$RSG|republic services
RMD,RESMEDS|$RMDs|resmed|RMDs|RESMED|ResMeds|resmeds|ResMed|$RMD|RMD
RVTY,revvitys|revvity|REVVITY|Revvitys|RVTYs|Revvity|$RVTY|REVVITYS|$RVTYs|RVTY
ROK,$ROK|ROKs|$ROKs|Rockwell Automations|rockwell automations|ROK|Rockwell Automation|rockwell automation|ROCKWELL AUTOMATIONS|ROCKWELL AUTOMATION
ROL,"Rollins|ROLLINS, INC.|ROLLINS|$ROLs|ROL|Rollins, Inc.s|$ROL|rollins, inc.s|ROLLINS, INC.S|ROLs|rollins|rollins, inc.|Rollins, Inc."
ROP,ROPs|roper technologies|ROP|ROPER TECHNOLOGIES|$ROP|Roper Technologies|$ROPs
ROST,ROSS STORES|ROSTs|ROST|$ROST|$ROSTs|ross stores|Ross Stores
RCL,ROYAL CARIBBEAN GROUPS|$RCLs|Royal Caribbean Group|Royal Caribbean|ROYAL CARIBBEANS|Royal Caribbean Groups|royal caribbean group|ROYAL CARIBBEAN GROUP|royal caribbean|$RCL|RCLs|Royal Caribbeans|ROYAL CARIBBEAN|royal caribbeans|RCL|royal caribbean groups
SPGI,S&P GLOBAL|SPGIs|s&p globals|$SPGIs|$SPGI|s&p global|S&P GLOBALS|S&P Globals|S&P Global|SPGI
CRM,Salesforce|CRM|SALESFORCE|$CRM|Salesforces|$CRMs|CRMs|SALESFORCES|salesforce|salesforces
SBAC,$SBACs|sba communications|SBA COMMUNICATIONS|SBA Communications|SBAC|SBACs|$SBAC
SLB,$SLB|SLBs|SLB|Schlumbergers|SCHLUMBERGER|schlumbergers|SCHLUMBERGERS|schlumberger|Schlumberger|$SLBs
STX,$STXs|Seagate Technologys|STXs|$STX|SEAGATE TECHNOLOGYS|SEAGATE TECHNOLOGY|Seagate Technology|seagate technologys|STX|seagate technology
SRE,sempras|SEMPRA|SREs|Sempra|$SRE|SEMPRAS|$SREs|sempra|Sempras|SRE
NOW,SERVICENOW|servicenow|ServiceNows|servicenows|SERVICENOWS|NOWs|NOW|$NOW|ServiceNow|$NOWs
SHW,SHERWIN WILLIAMS|Sherwin-Williams|$SHWs|SHWs|SHW|sherwin-williams|SHERWIN-WILLIAMS|sherwin williams|$SHW|Sherwin Williams
SPG,SIMON PROPERTY|Simon Property Groups|SIMON PROPERTYS|simon property group|simon propertys|Simon Propertys|simon property|SPG|$SPG|SPGs|SIMON PROPERTY GROUP|simon property groups|Simon Property|Simon Property Group|SIMON PROPERTY GROUPS|$SPGs
SWKS,SKYWORKS SOLUTIONS|SWKSs|$SWKSs|skyworks solutions|SWKS|$SWKS|Skyworks Solutions
SJM,JM Smucker|J.M. Smucker Company (The)|$SJMs|JM Smuckers|J.M. SMUCKER COMPANY (THE)|JM SMUCKER|SJMs|j.m. smucker company (the)s|JM SMUCKERS|j.m. smucker company (the)|$SJM|jm smucker|SJM|J.M. Smucker Company (The)s|jm smuckers|J.M. SMUCKER COMPANY (THE)S
SW,SW|SWs|smurfit westrock|$SWs|Smurfit WestRocks|SMURFIT WESTROCK|SMURFIT WESTROCKS|$SW|smurfit westrocks|Smurfit WestRock
SNA,SNA|SNAs|$SNA|$SNAs|Snap-on|snap-on|SNAP-ON|Snap-ons|snap-ons|SNAP-ONS
SOLV,SOLV|$SOLVs|solventums|SOLVs|Solventums|Solventum|solventum|$SOLV|SOLVENTUM|SOLVENTUMS
SO,SO|SOs|$SO|$SOs|Southern Company|southern company|SOUTHERN COMPANY|Southern Companys|southern companys|SOUTHERN COMPANYS
LUV,Southwest Airlines|SOUTHWEST AIRLINES|LUV|$LUV|$LUVs|southwest airlines|LUVs
SWK,Stanley Black & Decker|STANLEY BLACK & DECKERS|STANLEY BLACK DECKER|Stanley Black Decker|$SWKs|stanley black decker|STANLEY BLACK DECKERS|SWKs|$SWK|stanley black & deckers|stanley black deckers|STANLEY BLACK & DECKER|stanley black & decker|Stanley Black & Deckers|SWK|Stanley Black Deckers
SBUX,$SBUX|$SBUXs|SBUXs|Starbucks|STARBUCKS|starbucks|SBUX
STT,$STT|State Street Corporations|State Street Corporation|state street|State Streets|STATE STREETS|state street corporation|STATE STREET CORPORATIONS|STT|STTs|STATE STREET CORPORATION|STATE STREET|$STTs|state streets|State Street|state street corporations
STLD,STLDs|steel dynamics|$STLD|$STLDs|STEEL DYNAMICS|Steel Dynamics|STLD
STE,$STEs|$STE|STEs|steris|STERIS|Steris|STE
SYK,Stryker Corporation|stryker|STRYKER CORPORATION|stryker corporation|SYK|SYKs|Stryker|STRYKER|STRYKERS|strykers|stryker corporations|Strykers|STRYKER CORPORATIONS|$SYKs|Stryker Corporations|$SYK
SMCI,SUPERMICROS|supermicro|SMCIs|SMCI|$SMCIs|$SMCI|Supermicros|SUPERMICRO|supermicros|Supermicro
SYF,SYNCHRONY FINANCIALS|Synchrony Financial|SYFs|SYF|SYNCHRONY FINANCIAL|synchrony financial|$SYF|synchrony financials|$SYFs|Synchrony Financials
SNPS,$SNPSs|synopsys|Synopsys|SYNOPSYS|$SNPS|SNPS|SNPSs
SYY,$SYYs|sysco|$SYY|syscos|SYSCO|SYSCOS|SYYs|SYY|Sysco|Syscos
TMUS,$TMUSs|TMUSs|T-MOBILE US|T Mobile|T Mobiles|t mobiles|T-Mobile USs|T MOBILES|T MOBILE|T-MOBILE USS|T-Mobile US|t-mobile uss|TMUS|t-mobile us|$TMUS|t mobile
TROW,T. Rowe Price|T. Rowe Prices|T. ROWE PRICES|$TROWs|t. rowe price|t. rowe prices|TROWs|TROW|$TROW|T. ROWE PRICE
TTWO,TTWO|TAKE-TWO INTERACTIVE|take two|Take Twos|TAKE-TWO INTERACTIVES|take-two interactive|Take-Two Interactive|take-two interactives|TAKE TWOS|$TTWO|Take Two|TTWOs|TAKE TWO|Take-Two Interactives|$TTWOs|take twos
TPR,"tapestry, inc.|TAPESTRYS|$TPR|$TPRs|TAPESTRY|TPR|Tapestry, Inc.|Tapestry, Inc.s|Tapestrys|TPRs|tapestrys|tapestry, inc.s|tapestry|TAPESTRY, INC.S|TAPESTRY, INC.|Tapestry"
TRGP,$TRGPs|TRGPs|TRGP|targa resources|TARGA RESOURCES|Targa Resources|$TRGP
TGT,TGT|TARGET CORPORATION|target|$TGT|TARGET|TARGETS|Target Corporation|$TGTs|targets|Target Corporations|target corporations|Targets|TARGET CORPORATIONS|Target|TGTs|target corporation
TEL,te connectivitys|$TELs|te connectivity|TE Connectivitys|TELs|TE CONNECTIVITY|TE CONNECTIVITYS|TE Connectivity|TEL|$TEL
TDY,TELEDYNE TECHNOLOGIES|TDY|Teledyne Technologies|teledyne technologies|$TDY|$TDYs|TDYs
TFX,$TFX|teleflexs|teleflex|TELEFLEX|$TFXs|Teleflex|TELEFLEXS|Teleflexs|TFXs|TFX
TER,$TER|TERADYNES|Teradyne|TER|teradyne|TERADYNE|$TERs|TERs|teradynes|Teradynes
TSLA,"$TSLA|tesla, inc.|tesla, inc.s|Tesla, Inc.|Teslas|Tesla|TESLA, INC.S|Tesla, Inc.s|tesla|TSLAs|TESLAS|TSLA|TESLA, INC.|teslas|TESLA|$TSLAs"
TXN,TXNs|texas instruments|$TXNs|$TXN|Texas Instruments|TXN|TEXAS INSTRUMENTS
TPL,Texas Pacific Land Corporation|Texas Pacific Land Corporations|TEXAS PACIFIC LAND CORPORATIONS|texas pacific land|texas pacific lands|texas pacific land corporation|Texas Pacific Land|TPLs|texas pacific land corporations|$TPLs|TEXAS PACIFIC LAND CORPORATION|Texas Pacific Lands|TEXAS PACIFIC LAND|TPL|TEXAS PACIFIC LANDS|$TPL
TXT,Textron|TXT|TEXTRONS|textron|TXTs|Textrons|$TXT|TEXTRON|textrons|$TXTs
TMO,thermo fisher scientifics|TMOs|TMO|$TMO|thermo fisher scientific|Thermo Fisher Scientifics|THERMO FISHER SCIENTIFIC|THERMO FISHER SCIENTIFICS|Thermo Fisher Scientific|$TMOs
TJX,tjx companies|$TJX|TJXs|tjx|TJX Companies|tjxs|TJXS|TJX COMPANIES|$TJXs|TJX
TSCO,tractor supplys|TRACTOR SUPPLYS|$TSCO|TSCO|Tractor Supplys|tractor supply|TRACTOR SUPPLY|TSCOs|Tractor Supply|$TSCOs
TT,Trane Technologies|TRANE TECHNOLOGIES|$TT|TT|$TTs|trane technologies|TTs
TDG,transdigm groups|transdigm group|TDG|TDGs|TRANSDIGM GROUP|TransDigm Group|TRANSDIGMS|TransDigms|transdigms|$TDGs|transdigm|TransDigm Groups|TransDigm|TRANSDIGM GROUPS|TRANSDIGM|$TDG
TRV,travelers|travelers companies (the)|Travelers|TRV|Travelers Companies (The)|TRAVELERS|$TRVs|$TRV|TRAVELERS COMPANIES (THE)S|travelers companies (the)s|Travelers Companies (The)s|TRAVELERS COMPANIES (THE)|TRVs
TRMB,Trimbles|$TRMB|Trimble Inc.s|TRIMBLE INC.|TRMBs|$TRMBs|TRIMBLE INC.S|trimbles|TRIMBLES|Trimble Inc.|TRMB|trimble inc.s|TRIMBLE|trimble|trimble inc.|Trimble
TFC,Truist Financials|TFCs|Truist Financial|$TFCs|$TFC|truist financial|TRUIST FINANCIALS|TRUIST FINANCIAL|TFC|truist financials
TYL,$TYL|TYLs|Tyler Technologies|TYLER TECHNOLOGIES|tyler technologies|TYL|$TYLs
TSN,TYSON FOODS|TSNs|Tyson Foods|tyson foods|TSN|$TSNs|$TSN
USB,USBs|USB|U.S. Bancorp|u.s. bancorps|U.S. BANCORPS|$USB|U.S. Bancorps|U.S. BANCORP|u.s. bancorp|$USBs
UBER,$UBERs|UBERS|$UBER|Uber|Ubers|ubers|UBERs|uber|UBER
UDR,"udrs|UDR, INC.|udr, inc.s|UDR|UDRS|UDRs|UDR, INC.S|$UDR|$UDRs|udr|UDR, Inc.|UDR, Inc.s|udr, inc."
ULTA,$ULTA|ULTAs|ulta beauty|Ulta Beautys|$ULTAs|Ulta Beauty|ULTA BEAUTY|ulta beautys|ULTA BEAUTYS|ULTA
UNP,Union Pacific|union pacifics|UNION PACIFIC CORPORATIONS|$UNP|union pacific corporation|union pacific|UNION PACIFIC|$UNPs|Union Pacific Corporations|Union Pacific Corporation|UNP|union pacific corporations|UNION PACIFIC CORPORATION|Union Pacifics|UNPs|UNION PACIFICS
UAL,$UAL|UALs|$UALs|UAL|UNITED AIRLINES HOLDINGS|United Airlines Holdings|united airlines holdings
UPS,United Parcel Service|$UPS|united parcel service|UNITED PARCEL SERVICE|$UPSs|United Parcel Services|UNITED PARCEL SERVICES|united parcel services|UPSs|UPS
URI,URIs|UNITED RENTALS|URI|$URIs|$URI|United Rentals|united rentals
UNH,UNITEDHEALTH GROUP|UNITEDHEALTH|UNITEDHEALTHS|UnitedHealth Group|unitedhealth groups|unitedhealth group|UNITEDHEALTH GROUPS|UnitedHealth|UNHs|UnitedHealth Groups|UnitedHealths|unitedhealths|$UNHs|unitedhealth|$UNH|UNH
UHS,UHS|UHSs|universal health services|Universal Health Services|$UHS|$UHSs|UNIVERSAL HEALTH SERVICES
VLO,VLO|$VLOs|Valero Energy|Valero Energys|VLOs|valero energy|$VLO|VALERO ENERGY|VALERO ENERGYS|valero energys
VTR,ventas|VENTAS|VTR|$VTRs|Ventas|VTRs|$VTR
VLTO,veralto|VLTOs|veraltos|$VLTOs|$VLTO|Veraltos|Veralto|VERALTOS|VLTO|VERALTO
VRSN,Verisign|VERISIGNS|$VRSNs|VRSN|verisigns|VRSNs|$VRSN|VERISIGN|Verisigns|verisign
VRSK,VRSKs|$VRSKs|$VRSK|VERISK ANALYTICS|VRSK|Verisk Analytics|verisk analytics
VZ,VERIZON|$VZ|Verizons|VZ|VZs|verizons|Verizon|verizon|$VZs|VERIZONS
VRTX,VRTX|$VRTXs|VRTXs|$VRTX|vertex pharmaceuticals|Vertex Pharmaceuticals|VERTEX PHARMACEUTICALS
VTRS,VTRSs|VIATRIS|Viatris|$VTRSs|viatris|$VTRS|VTRS
VICI,VICI|$VICIs|Vici Properties|$VICI|vici properties|VICIs|VICI PROPERTIES
V,$Vs|visa inc.|visa inc.s|visas|VISA INC.|Visa Inc.|$V|Visa Inc.s|visa|VISAS|Visa|VISA|Visas|V|Vs|VISA INC.S
VST,VISTRAS|Vistra Corp.|VISTRA CORP.S|vistra corp.s|Vistra Corp.s|Vistras|vistra corp.|VSTs|vistras|$VSTs|VISTRA CORP.|VISTRA|$VST|Vistra|VST|vistra
VMC,vulcan materials|$VMCs|VULCAN MATERIALS COMPANYS|Vulcan Materials Company|vulcan materials company|$VMC|VULCAN MATERIALS COMPANY|vulcan materials companys|Vulcan Materials|VMCs|Vulcan Materials Companys|VULCAN MATERIALS|VMC
WRB,W R BERKLEY|W R Berkley|WRB|W. R. Berkley Corporation|W. R. Berkley Corporations|$WRBs|W. R. BERKLEY CORPORATION|W R BERKLEYS|w r berkleys|W. R. BERKLEY CORPORATIONS|w. r. berkley corporation|w r berkley|WRBs|W R Berkleys|w. r. berkley corporations|$WRB
GWW,$GWWs|w w graingers|W. W. GRAINGERS|$GWW|W W Graingers|W W GRAINGER|W W GRAINGERS|W W Grainger|W. W. Grainger|w. w. grainger|W. W. GRAINGER|W. W. Graingers|w w grainger|w. w. graingers|GWW|GWWs
WAB,$WAB|WABs|wabtec|WAB|WABTECS|Wabtecs|wabtecs|Wabtec|$WABs|WABTEC
WBA,$WBAs|walgreens boots alliances|$WBA|walgreens boots alliance|WALGREENS BOOTS ALLIANCES|WBAs|WBA|Walgreens Boots Alliance|WALGREENS BOOTS ALLIANCE|Walgreens Boots Alliances
WMT,Walmart|$WMT|$WMTs|WALMARTS|WALMART|WMT|walmarts|Walmarts|walmart|WMTs
DIS,Walt Disney Company (The)|$DIS|Disneys|Disney|DIS|disney|DISNEYS|Walt Disney Company (The)s|$DISs|DISs|walt disney company (the)s|disneys|WALT DISNEY COMPANY (THE)S|DISNEY|WALT DISNEY COMPANY (THE)|walt disney company (the)
WBD,$WBDs|Warner Bros. Discovery|WARNERS|warner bros. discovery|Warner|DISCOVERY|warners|Warner Bros. Discoverys|warner bros. discoverys|Discoverys|Warners|DISCOVERYS|warner|WARNER BROS. DISCOVERY|$WBD|discovery|WBDs|WARNER|discoverys|Discovery|WBD|WARNER BROS. DISCOVERYS
WM,WM|WMs|$WM|$WMs|Waste Management|waste management|WASTE MANAGEMENT|Waste Managements|waste managements|WASTE MANAGEMENTS
WAT,WAT|WATs|$WAT|$WATs|Waters Corporation|waters corporation|WATERS CORPORATION|Waters Corporations|waters corporations|WATERS CORPORATIONS
WEC,wec energy|WEC ENERGY|$WECs|$WEC|WEC ENERGYS|WECs|WEC Energy Group|wec energys|WEC ENERGY GROUP|WEC Energy|wec energy groups|WEC Energys|WEC Energy Groups|WEC|WEC ENERGY GROUPS|wec energy group
WFC,Wells Fargo|$WFCs|WELLS FARGOS|WELLS FARGO|wells fargo|WFCs|wells fargos|$WFC|Wells Fargos|WFC
WELL,WELLTOWERS|WELL|welltower|welltowers|$WELLs|WELLTOWER|$WELL|Welltower|WELLs|Welltowers
WST,west pharmaceutical services|WST|West Pharmaceutical Services|WSTs|WEST PHARMACEUTICAL SERVICES|$WSTs|$WST
WDC,WDCs|Western Digital|WESTERN DIGITAL|western digitals|WESTERN DIGITALS|Western Digitals|western digital|$WDC|$WDCs|WDC
WY,$WY|Weyerhaeusers|WEYERHAEUSER|weyerhaeuser|WEYERHAEUSERS|Weyerhaeuser|WYs|WY|weyerhaeusers|$WYs
WMB,WMB|WMBs|$WMB|$WMBs|Williams Companies|williams companies|WILLIAMS COMPANIES
WTW,Willis Towers Watsons|$WTWs|WTW|willis towers watsons|willis towers watson|WILLIS TOWERS WATSONS|$WTW|WILLIS TOWERS WATSON|WTWs|Willis Towers Watson
WYNN,Wynn Resorts|WYNN|WYNNs|wynn resorts|$WYNN|$WYNNs|WYNN RESORTS
XEL,XELs|Xcel Energy|xcel energy|XCEL ENERGY|XCEL ENERGYS|$XEL|$XELs|xcel energys|Xcel Energys|XEL
XYL,xylem|xylems|XYLEM|XYLEMS|Xylem|$XYL|Xylem Inc.s|XYLEM INC.|xylem inc.s|Xylem Inc.|XYL|$XYLs|xylem inc.|XYLEM INC.S|XYLs|Xylems
YUM,YUM|YUMs|$YUM|$YUMs|Yum! Brands|yum! brands|YUM! BRANDS
ZBRA,$ZBRAs|$ZBRA|zebra technologies|ZEBRA TECHNOLOGIES|ZBRAs|Zebra Technologies|ZBRA
ZBH,zimmer biomets|Zimmer Biomet|ZIMMER BIOMETS|ZBHs|Zimmer Biomets|ZIMMER BIOMET|zimmer biomet|ZBH|$ZBH|$ZBHs
ZTS,$ZTSs|ZOETIS|$ZTS|ZTS|zoetis|ZTSs|Zoetis
GME,GameStop Corporations|GAMESTOP|GameStops|gamestop corporation|$GMEs|GameStop Corporation|gamestop corporations|GMEs|GAMESTOPS|gamestops|GAMESTOP CORPORATIONS|$GME|GameStop|GAMESTOP CORPORATION|gamestop|GME
